symbol,arm,signal_date,entry_date,exit_signal_date,exit_date,entry_price,exit_price,ret,hold_bars,entry_bar,exit_bar,closed,base_rate,base_n
NVDA,A-NOK30-LOOKAHEAD,1999-11-15,1999-11-16,1999-11-17,1999-11-18,0.06128623736746441,0.06951300352969399,0.1342351319906121,2,207,209,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,1999-11-18,1999-11-19,1999-11-22,1999-11-23,0.0765485122384231,0.07332882957372452,-0.04206068244240124,2,210,212,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2000-03-06,2000-03-07,2000-03-14,2000-03-15,0.1430809053884241,0.22514381213569204,0.573541986783564,6,283,289,True,0.5556546292168227,6729
NVDA,A-NOK30-LOOKAHEAD,2000-05-04,2000-05-05,2000-05-05,2000-05-08,0.16728510970076693,0.17121996615503665,0.023521857153384618,1,325,326,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2000-05-15,2000-05-16,2000-05-25,2000-05-26,0.16978963886531354,0.20132696628570557,0.18574353318113346,8,332,340,True,0.5666716218225063,6727
NVDA,A-NOK30-LOOKAHEAD,2000-05-30,2000-05-31,2000-06-06,2000-06-07,0.208898032274863,0.24180712064541618,0.15753661253856222,5,342,347,True,0.5530460624071323,6730
NVDA,A-NOK30-LOOKAHEAD,2000-06-15,2000-06-16,2000-06-22,2000-06-23,0.24735084228078427,0.3035695159964063,0.22728313029880254,5,354,359,True,0.5530460624071323,6730
NVDA,A-NOK30-LOOKAHEAD,2000-06-23,2000-06-26,2000-06-26,2000-06-27,0.2880692394875026,0.3138234907532215,0.08940298975183092,1,360,361,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2000-08-14,2000-08-15,2000-08-21,2000-08-22,0.24943779082097015,0.28282309400885597,0.13384220200958863,5,395,400,True,0.5530460624071323,6730
NVDA,A-NOK30-LOOKAHEAD,2000-08-29,2000-08-30,2000-09-05,2000-09-06,0.293554323158353,0.3050007347230843,0.03899248166942071,4,406,410,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2001-01-17,2001-01-18,2001-01-19,2001-01-22,0.17121993689819875,0.1926825144842035,0.12535092568551542,2,502,504,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2001-01-22,2001-01-23,2001-01-24,2001-01-25,0.18838961856229663,0.2017444605826133,0.07088947959146963,2,505,507,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2001-03-21,2001-03-22,2001-03-27,2001-03-28,0.23656007093336737,0.25253751931357404,0.06754076593385494,4,546,550,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2001-04-30,2001-05-01,2001-05-08,2001-05-09,0.3189746117486647,0.3216072763151159,0.008253523852630451,6,573,579,True,0.5556546292168227,6729
NVDA,A-NOK30-LOOKAHEAD,2001-08-15,2001-08-16,2001-08-16,2001-08-17,0.3219131120763646,0.33309227273208986,0.034727260979271035,1,648,649,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2001-08-24,2001-08-27,2001-08-29,2001-08-30,0.3180973264158602,0.31554073844416636,-0.008037124990957989,3,655,658,True,0.5372846108140226,6732
